USER,CONTENT,DATE & TIME,COMMENTS,LIKES,LOCATION
绿地酒店旅游集团,由江西广播电视台主办，江西电视发展总公司、南昌市会展工作管理办公室承办，南昌翔雁影视文化传播有限公司全程执行承办，绿地巴塞罗那会展合资公司运营的2020南昌国际汽车交易会，于6月12日至6月15日，在@南昌绿地国际博览中心  隆重举行，为江西车迷带来了一场汽车盛宴。据悉，本次汽车展共吸引12万人次参展，汽车销量总计5600辆，拉动GDP12.8亿，近50个汽车品牌参展，近1000款车型亮相，其中还有数10款新车在江西首发亮相，展览面积近4万平方米。本届车展作为绿地酒店旅游集团接管后，由绿地巴塞罗那会展合资公司疫后运营的第一个展会；南昌绿地国博中心疫后举行的第一个大型展会；也是巴塞罗那国际展览公司进入中国市场的第一个展会，自是意义非凡。了解更多，请您点击→O疫后首展！绿地巴塞罗那加快复苏，尽显强劲韧性 收起全文d,06月15日 17:52,评论 , ,
纵享盐田,#盐田旅游# 【视觉艺术的打卡圣地！中国的“奎尔公园”！】海山公园，一个充满中国风味的名字，实际却充满浓浓的异域风情，迥然不同的视觉风格，是对西班牙巴塞罗那鲜艳色彩的复制与更迭。华丽的高塔与拱石，晶莹透亮的马赛克拼接，承载着无数盐田人的童年回忆。这里有现代艺术，也有人文风情，无需门票，无需预约，马上就来感受盐田里的巴塞罗那吧！（图源：畅游盐田） 收起全文d,06月15日 17:17,评论 , 4,
欧洲微旅行,#拉脱维亚旅行##与世界不见不散# 1997年拉脱维亚首都里加的历史中心被列入世界遗产，联合国教科文组织认为里加丰富的新艺术运动建筑是世界上独一无二的。谈及新艺术风格建筑，人们第一想起的总是巴黎和巴塞罗那，然而很少有人会相信里加才是“欧洲最精美的新艺术建筑的中心”。官方数据，里加竟有750多座华丽丽的新艺术主义的建筑，不用专门找，老城边上到处都是。@新浪旅游 via: @2010Arthur 收起全文d,06月15日 15:38,评论 , 2,
2010Arthur,#拉脱维亚旅行##与世界不见不散# 1997年拉脱维亚首都里加的历史中心被列入世界遗产，联合国教科文组织认为里加丰富的新艺术运动建筑是世界上独一无二的。谈及新艺术风格建筑，人们第一想起的总是巴黎和巴塞罗那，然而很少有人会相信里加才是“欧洲最精美的新艺术建筑的中心”。官方数据，里加竟有750多座华丽丽的新艺术主义的建筑，不用专门找，老城边上到处都是。@新浪旅游 收起全文d,06月15日 13:58,评论 , 9,
汽车人八卦,【西班牙将为汽车业提供42亿美元刺激计划】西班牙政府将于6月15日公布一项针对汽车行业的、价值37.5亿欧元（约42亿美元）的刺激计划。6月14日，西班牙总理佩德罗·桑切斯（Pedro Sanchez）在马德里发表讲话时表示，新的计划包括对投资框架和财政规则进行改革。他表示，西班牙政府还将在6月18日宣布一个针对旅游业的刺激计划。汽车行业和旅游行业占西班牙国内生产总值（GDP）的22%，其中汽车生产占西班牙出口总额的五分之一。新冠病毒疫情给两个行业都造成了巨大的打击，西班牙在疫情期间实施了比较严格的封锁措施。西班牙银行预计，在最糟糕的情况下，2020年西班牙经济可能萎缩15%。虽然西班牙没有本土汽车制造商，但是包括大众集团、PSA集团、雷诺集团和福特汽车在内的国外车企在该国都设有工厂。CIE Automotive和海斯坦普是西班牙规模最大的汽车零部件供应商，两家公司都在马德里完成了上市。西班牙是排在德国之后的欧洲第二大汽车生产国，然而当地的汽车生产却陷入了困境。此前日产宣布，作为其企业重组计划的一部分，该公司计划关闭其位于巴塞罗那附近的工厂。桑切斯透露，西班牙计划从6月21日起开放与欧洲申根自由旅行区所有成员国的边境，但是西班牙与葡萄牙的边境要等到7月1日之后才会开放。 收起全文d,06月15日 13:49,评论 , ,
wurenchu,新浪新闻：【原题：欧盟#疫情#趋稳 #非法入境移民数量猛增#】（2020年06月15日 10:00 新华网）       这份报告还说，从#土耳其#入境#希腊#的东#地中海#路线成为非法入境欧盟者的首选，5月经过这条路线入境欧盟的非法移民数量是4月的8倍。非法移民主要来自#阿富汗#、#利比亚#、#孟加拉国#、苏丹和科特迪瓦等国。　　从3月起，#新冠疫情#在#欧洲#开始大规模暴发，各国纷纷重新实施边境管控。如今欧洲疫情虽未结束，但逐渐趋于平稳，新#感染#大幅下降。许多国家已经或即将撤销疫情相关的边境管控措施，重启旅游业。一些观察者预计，非法入境欧盟的移民将随着疫情结束而持续增加。#早安上海##上海新闻##上海战疫##上海加油##便民提示##交通资讯##世界杯##2018世界杯##新浪娱乐##搜狐娱乐##俄罗斯世界杯##围观世界杯##微博足球##新浪体育##腾讯体育##搜狐体育##网易体育##FIFA世界杯##微博赛事##2018俄罗斯世界杯##阿森纳足球俱乐部##巴黎圣日耳曼足球俱乐部##阿森纳队##巴黎圣日耳曼队##皇家马德里足球俱乐部##皇家马德里队##尤文图斯足球俱乐部##尤文图斯队##巴塞罗那足球俱乐部##巴塞罗那队##拜仁慕尼黑足球俱乐部##拜仁慕尼黑队##西班牙足球甲级联赛##意大利足球甲级联赛##英格兰足球超级联赛##法国足球甲级联赛##德国足球甲级联赛##欧洲冠军联赛##欧洲足球联合会冠军联赛##曼联新闻##凤凰网体育##巴萨美图##尤文新闻##米兰新闻##拜仁新闻##英国足球那点事##草根足球记录员##虎扑足球##Goal够力足球##皇马新闻##人民体育# 收起全文d,06月15日 11:54,评论 , ,
於琳芳_,【高迪的骨头房子】童话世界般的巴特罗之家位于西班牙巴塞罗那市，以造型怪异而闻名于世，建筑设计历史上经典之一。 真的很适合拍下来做明信片呢~ #旅游推薦# 2遂宁·大英阳光国际酒店 ​,06月15日 11:52,评论 , ,遂宁·大英阳光国际酒店
旅人录,从天空中鸟瞰巴塞罗那，想不想去看看这么神奇的城市呢？#旅游资讯# #旅行画卷# ​,06月15日 10:15,评论 , ,
宗旨尖挫,什么是快乐？每个人都想过快乐的生活，于是，问题来了，什么是快乐？什么是真正长久持续、值得信赖的快乐呢？我们需要对此深入审视。快乐或快乐主要通过我们的感觉器官产生 – 例如看到、听到、嗅到什么好东西的体验 – 确实会提供某种满足。但是，基于这些感官体验的愉悦非常肤浅。只要这里有某种条件设施，你就能获得某种快乐、快乐或愉悦，但是只要出现某种大声的嘈杂声，愉悦就没有了。或者，你知道有些人在电视中寻求快乐，一小时不看电视他们就会感到无聊。有些人非常喜欢娱乐或者到世界各地旅游，不停地体验新鲜的地方、新鲜的文化、新鲜的音乐、新鲜的口味。我认为，这是因为缺乏通过心理训练创造内心平静的能力。但是那些年复一年真正过着一种隐居生活的人，他们确实体验着一种快乐的生活。有一次在巴塞罗那，我碰到一位天主教僧侣，他的英语和我的差不多，所以我有更多的信心和他交谈！组织者告诉我，这位僧人在山上过了五年的隐居生活。我问他在山上做些什么，他说他在思考或者冥想爱。当他提到这些的时候，眼睛里确实有一种特殊的表情，表明他确实享受着心灵的平静。这就是一则内心的平静并不仰仗感官体验，而是要通过培养一种更深沉的价值的例子。通过对爱的持续不懈的思考，确实能够创造出真正的平静。因此，我现在做演讲时，总是强调物质发达对生理舒适极其重要，但是物质价值永远不会真正提供心理的舒适。有时候，随着人们变得更加富有，他们会变得更加贪婪，从而变得更加压抑。其结果就是成为一个不快乐的人。因此，要获得快乐的生活，请不要仅仅依赖于物质价值。物质价值是需要的，但是除此之外，我们需要更加严肃地看待自身的内在价值。不管我们是不是宗教信仰者，只要我们是人，内在的平静就很关键。 2印度 收起全文d,06月15日 09:33,评论 , ,印度
拉法叶兢,#带着微博去旅行# 我的旅行回忆系列之巴塞罗那🇪🇸看过伍迪艾伦的欧洲三部曲的朋友 一定会对其中那部<Vicky Cristina Barcelona午夜巴塞罗那>印象深刻  这里有高迪的建筑 毕加索 弗拉明戈 美食 足球 以及空气里都能嗅到的浪漫气息Barcelona ❤️ 2012.12@带着微博去旅行 @西班牙国家旅游局 2西班牙·巴塞罗那 收起全文d,06月15日 05:31,评论 , 1,西班牙·巴塞罗那
